UNIX time;Local time;humidity min;humidity avg;humidity max;pressure min;pressure avg;pressure max;temperature min;temperature avg;temperature max
1753244520;2025-07-23T07:22:00.000;71.377;71.393;71.4;995.153;995.18;995.203;21.039;21.039;21.05
1753244580;2025-07-23T07:23:00.000;71.4;71.4;71.4;995.163;995.188;995.213;21.039;21.039;21.039
1753244640;2025-07-23T07:24:00.000;71.377;71.379;71.4;995.16;995.187;995.213;21.039;21.039;21.039
1753244700;2025-07-23T07:25:00.000;71.377;71.384;71.4;995.155;995.18;995.203;21.039;21.039;21.039
1753244760;2025-07-23T07:26:00.000;71.377;71.389;71.4;995.165;995.195;995.22;21.029;21.038;21.039
1753244820;2025-07-23T07:27:00.000;71.377;71.378;71.4;995.17;995.202;995.225;21.029;21.038;21.039
1753244880;2025-07-23T07:28:00.000;71.346;71.377;71.377;995.19;995.221;995.258;21.029;21.036;21.039
1753244940;2025-07-23T07:29:00.000;71.377;71.381;71.4;995.208;995.236;995.26;21.029;21.035;21.039
1753245000;2025-07-23T07:30:00.000;71.346;71.358;71.377;995.22;995.241;995.268;21.029;21.03;21.039
1753245060;2025-07-23T07:31:00.000;71.346;71.376;71.377;995.22;995.254;995.283;21.029;21.029;21.039
1753245120;2025-07-23T07:32:00.000;71.346;71.365;71.377;995.23;995.257;995.283;21.029;21.029;21.029
1753245180;2025-07-23T07:33:00.000;71.346;71.371;71.377;995.218;995.249;995.268;21.029;21.029;21.039
1753245240;2025-07-23T07:34:00.000;71.346;71.376;71.377;995.233;995.25;995.278;21.029;21.029;21.029
1753245300;2025-07-23T07:35:00.000;71.346;71.363;71.377;995.235;995.261;995.288;21.018;21.029;21.029
1753245360;2025-07-23T07:36:00.000;71.346;71.346;71.346;995.248;995.268;995.308;21.029;21.029;21.029
1753245420;2025-07-23T07:37:00.000;71.346;71.346;71.346;995.253;995.278;995.31;21.029;21.029;21.039
1753245480;2025-07-23T07:38:00.000;71.316;71.331;71.346;995.26;995.285;995.315;21.029;21.029;21.039
1753245540;2025-07-23T07:39:00.000;71.293;71.316;71.316;995.258;995.288;995.318;21.029;21.031;21.039
1753245600;2025-07-23T07:40:00.000;71.293;71.305;71.316;995.26;995.283;995.315;21.029;21.035;21.039
1753245660;2025-07-23T07:41:00.000;71.293;71.293;71.293;995.263;995.288;995.315;21.029;21.038;21.039
1753245720;2025-07-23T07:42:00.000;71.293;71.293;71.293;995.253;995.281;995.298;21.029;21.038;21.039
1753245780;2025-07-23T07:43:00.000;71.239;71.263;71.293;995.238;995.268;995.298;21.039;21.039;21.039
1753245840;2025-07-23T07:44:00.000;71.239;71.242;71.262;995.225;995.253;995.285;21.039;21.039;21.039
1753245900;2025-07-23T07:45:00.000;71.239;71.239;71.239;995.203;995.238;995.265;21.039;21.042;21.05
1753245960;2025-07-23T07:46:00.000;71.186;71.206;71.239;995.2;995.223;995.248;21.039;21.05;21.05
1753246020;2025-07-23T07:47:00.000;71.156;71.178;71.186;995.198;995.227;995.255;21.05;21.052;21.061
1753246080;2025-07-23T07:48:00.000;71.133;71.152;71.156;995.208;995.237;995.273;21.05;21.059;21.072
1753246140;2025-07-23T07:49:00.000;71.133;71.145;71.156;995.23;995.266;995.298;21.061;21.062;21.072
1753246200;2025-07-23T07:50:00.000;71.102;71.121;71.156;995.248;995.28;995.305;21.061;21.071;21.072
1753246260;2025-07-23T07:51:00.000;71.072;71.088;71.102;995.263;995.288;995.313;21.072;21.073;21.082
1753246320;2025-07-23T07:52:00.000;71.049;71.074;71.102;995.27;995.291;995.31;21.072;21.08;21.082
1753246380;2025-07-23T07:53:00.000;71.049;71.06;71.11;995.263;995.292;995.313;21.082;21.085;21.093
1753246440;2025-07-23T07:54:00.000;71.018;71.05;71.087;995.273;995.298;995.318;21.093;21.093;21.104
1753246500;2025-07-23T07:55:00.000;71.018;71.093;71.14;995.255;995.284;995.318;21.093;21.1;21.104
1753246560;2025-07-23T07:56:00.000;71.026;71.055;71.056;995.245;995.265;995.29;21.104;21.106;21.114
1753246620;2025-07-23T07:57:00.000;71.026;71.045;71.087;995.228;995.268;995.29;21.104;21.111;21.114
1753246680;2025-07-23T07:58:00.000;71.056;71.099;71.14;995.23;995.26;995.29;21.104;21.114;21.114
1753246740;2025-07-23T07:59:00.000;71.026;71.074;71.11;995.233;995.261;995.288;21.114;21.114;21.114
1753246800;2025-07-23T08:00:00.000;71.056;71.077;71.11;995.238;995.264;995.29;21.114;21.116;21.125
1753246860;2025-07-23T08:01:00.000;71.026;71.073;71.11;995.253;995.273;995.293;21.114;21.124;21.125
1753246920;2025-07-23T08:02:00.000;71.056;71.109;71.14;995.258;995.279;995.303;21.114;21.125;21.125
1753246980;2025-07-23T08:03:00.000;71.056;71.065;71.11;995.255;995.279;995.305;21.125;21.126;21.136
1753247040;2025-07-23T08:04:00.000;71.056;71.081;71.087;995.25;995.278;995.3;21.125;21.134;21.136
1753247100;2025-07-23T08:05:00.000;71.087;71.095;71.11;995.27;995.297;995.323;21.136;21.136;21.136
1753247160;2025-07-23T08:06:00.000;71.087;71.092;71.11;995.268;995.302;995.343;21.136;21.145;21.147
1753247220;2025-07-23T08:07:00.000;71.056;71.094;71.11;995.27;995.289;995.315;21.147;21.155;21.168
1753247280;2025-07-23T08:08:00.000;71.056;71.073;71.11;995.26;995.285;995.308;21.157;21.165;21.179
1753247340;2025-07-23T08:09:00.000;71.026;71.053;71.087;995.243;995.278;995.308;21.168;21.177;21.179
1753247400;2025-07-23T08:10:00.000;71.026;71.053;71.056;995.258;995.28;995.305;21.179;21.187;21.2
1753247460;2025-07-23T08:11:00.000;71.003;71.026;71.026;995.243;995.27;995.293;21.19;21.201;21.211
1753247520;2025-07-23T08:12:00.000;70.972;70.997;71.003;995.248;995.275;995.305;21.2;21.218;21.222
1753247580;2025-07-23T08:13:00.000;70.972;70.983;71.003;995.253;995.275;995.295;21.222;21.222;21.222
1753247640;2025-07-23T08:14:00.000;70.972;70.972;71.003;995.223;995.257;995.293;21.222;21.222;21.222
1753247700;2025-07-23T08:15:00.000;70.972;70.972;70.972;995.21;995.253;995.283;21.222;21.222;21.222
1753247760;2025-07-23T08:16:00.000;70.919;70.958;70.972;995.218;995.241;995.268;21.222;21.222;21.222
1753247820;2025-07-23T08:17:00.000;70.919;70.956;70.972;995.21;995.237;995.275;21.222;21.223;21.232
1753247880;2025-07-23T08:18:00.000;70.95;70.953;70.972;995.21;995.25;995.28;21.222;21.234;21.243
1753247940;2025-07-23T08:19:00.000;70.919;70.922;70.95;995.233;995.266;995.29;21.243;21.251;21.265
1753248000;2025-07-23T08:20:00.000;70.866;70.885;70.919;995.235;995.259;995.29;21.254;21.268;21.275
1753248060;2025-07-23T08:21:00.000;70.843;70.877;70.904;995.238;995.258;995.285;21.275;21.281;21.286
1753248120;2025-07-23T08:22:00.000;70.85;70.868;70.881;995.228;995.254;995.29;21.286;21.297;21.307
1753248180;2025-07-23T08:23:00.000;70.85;70.867;70.881;995.228;995.257;995.28;21.297;21.307;21.318
1753248240;2025-07-23T08:24:00.000;70.82;70.841;70.85;995.235;995.261;995.288;21.307;21.318;21.329
1753248300;2025-07-23T08:25:00.000;70.797;70.809;70.82;995.243;995.264;995.288;21.318;21.325;21.329
1753248360;2025-07-23T08:26:00.000;70.797;70.797;70.797;995.24;995.264;995.295;21.329;21.332;21.34
1753248420;2025-07-23T08:27:00.000;70.766;70.781;70.797;995.228;995.263;995.3;21.329;21.339;21.35
1753248480;2025-07-23T08:28:00.000;70.744;70.753;70.766;995.24;995.261;995.283;21.35;21.354;21.361
1753248540;2025-07-23T08:29:00.000;70.744;70.773;70.82;995.24;995.281;995.315;21.35;21.361;21.372
1753248600;2025-07-23T08:30:00.000;70.82;70.82;70.82;995.24;995.271;995.303;21.361;21.366;21.372
1753248660;2025-07-23T08:31:00.000;70.766;70.786;70.82;995.225;995.256;995.29;21.372;21.38;21.393
1753248720;2025-07-23T08:32:00.000;70.766;70.766;70.766;995.225;995.253;995.285;21.393;21.396;21.404
1753248780;2025-07-23T08:33:00.000;70.744;70.748;70.766;995.22;995.259;995.29;21.404;21.41;21.425
1753248840;2025-07-23T08:34:00.000;70.713;70.733;70.744;995.245;995.268;995.293;21.415;21.424;21.436
1753248900;2025-07-23T08:35:00.000;70.69;70.712;70.751;995.24;995.267;995.3;21.425;21.436;21.447
1753248960;2025-07-23T08:36:00.000;70.69;70.719;70.721;995.243;995.268;995.298;21.436;21.451;21.458
1753249020;2025-07-23T08:37:00.000;70.698;70.714;70.721;995.243;995.273;995.3;21.458;21.46;21.468
1753249080;2025-07-23T08:38:00.000;70.667;70.685;70.698;995.245;995.269;995.288;21.468;21.474;21.479
1753249140;2025-07-23T08:39:00.000;70.667;70.796;70.858;995.25;995.274;995.295;21.479;21.486;21.49
1753249200;2025-07-23T08:40:00.000;70.721;70.742;70.782;995.25;995.274;995.298;21.49;21.498;21.511
1753249260;2025-07-23T08:41:00.000;70.698;70.719;70.721;995.263;995.28;995.308;21.501;21.51;21.522
1753249320;2025-07-23T08:42:00.000;70.698;70.698;70.698;995.258;995.283;995.308;21.511;21.522;21.533
1753249380;2025-07-23T08:43:00.000;70.667;70.698;70.721;995.265;995.288;995.313;21.522;21.533;21.543
1753249440;2025-07-23T08:44:00.000;70.721;70.768;70.782;995.275;995.299;995.323;21.543;21.548;21.554
1753249500;2025-07-23T08:45:00.000;70.721;70.727;70.782;995.278;995.306;995.333;21.554;21.561;21.565
1753249560;2025-07-23T08:46:00.000;70.721;70.744;70.751;995.288;995.313;995.335;21.565;21.573;21.586
1753249620;2025-07-23T08:47:00.000;70.721;70.721;70.751;995.3;995.32;995.338;21.576;21.585;21.586
1753249680;2025-07-23T08:48:00.000;70.721;70.721;70.721;995.288;995.32;995.35;21.586;21.597;21.608
1753249740;2025-07-23T08:49:00.000;70.721;70.721;70.721;995.29;995.334;995.36;21.608;21.613;21.619
1753249800;2025-07-23T08:50:00.000;70.721;70.823;70.873;995.315;995.349;995.373;21.619;21.626;21.64
1753249860;2025-07-23T08:51:00.000;70.873;70.873;70.873;995.325;995.352;995.383;21.629;21.643;21.651
1753249920;2025-07-23T08:52:00.000;70.843;70.866;70.873;995.343;995.371;995.398;21.651;21.656;21.661
1753249980;2025-07-23T08:53:00.000;70.82;70.841;70.843;995.35;995.378;995.403;21.661;21.67;21.683
1753250040;2025-07-23T08:54:00.000;70.82;71.126;71.392;995.37;995.399;995.428;21.672;21.685;21.694
1753250100;2025-07-23T08:55:00.000;71.392;71.485;71.552;995.388;995.411;995.445;21.683;21.698;21.704
1753250160;2025-07-23T08:56:00.000;71.552;71.58;71.583;995.373;995.395;995.415;21.704;21.709;21.715
1753250220;2025-07-23T08:57:00.000;71.552;71.578;71.583;995.373;995.388;995.41;21.715;21.72;21.726
1753250280;2025-07-23T08:58:00.000;71.14;71.354;71.552;995.368;995.39;995.42;21.726;21.732;21.736
1753250340;2025-07-23T08:59:00.000;71.033;71.055;71.14;995.343;995.37;995.395;21.736;21.745;21.747
1753250400;2025-07-23T09:00:00.000;71.011;71.028;71.033;995.35;995.375;995.403;21.747;21.759;21.769
1753250460;2025-07-23T09:01:00.000;71.011;71.192;71.507;995.353;995.381;995.425;21.769;21.774;21.779
1753250520;2025-07-23T09:02:00.000;71.499;71.584;71.621;995.36;995.395;995.425;21.779;21.788;21.801
1753250580;2025-07-23T09:03:00.000;71.43;71.532;71.568;995.373;995.402;995.428;21.79;21.801;21.812
1753250640;2025-07-23T09:04:00.000;71.178;71.26;71.43;995.378;995.404;995.428;21.801;21.815;21.822
1753250700;2025-07-23T09:05:00.000;71.125;71.135;71.178;995.375;995.4;995.423;21.822;21.829;21.833
1753250760;2025-07-23T09:06:00.000;71.125;71.125;71.125;995.385;995.402;995.42;21.833;21.844;21.854
1753250820;2025-07-23T09:07:00.000;71.072;71.102;71.125;995.37;995.393;995.415;21.844;21.859;21.865
1753250880;2025-07-23T09:08:00.000;71.072;71.075;71.102;995.38;995.403;995.44;21.865;21.875;21.887
1753250940;2025-07-23T09:09:00.000;71.072;71.083;71.102;995.388;995.413;995.44;21.887;21.89;21.897
1753251000;2025-07-23T09:10:00.000;71.072;71.416;71.537;995.393;995.422;995.455;21.897;21.906;21.919
1753251060;2025-07-23T09:11:00.000;71.239;71.401;71.507;995.39;995.422;995.455;21.908;21.923;21.93
1753251120;2025-07-23T09:12:00.000;71.125;71.159;71.239;995.37;995.398;995.433;21.93;21.936;21.94
1753251180;2025-07-23T09:13:00.000;71.125;71.125;71.156;995.373;995.402;995.43;21.94;21.953;21.962
1753251240;2025-07-23T09:14:00.000;71.125;71.235;71.331;995.39;995.426;995.453;21.962;21.967;21.972
1753251300;2025-07-23T09:15:00.000;71.27;71.311;71.354;995.413;995.432;995.455;21.972;21.981;21.994
1753251360;2025-07-23T09:16:00.000;71.217;71.253;71.331;995.408;995.438;995.46;21.994;21.997;22.005
1753251420;2025-07-23T09:17:00.000;71.194;71.216;71.217;995.425;995.453;995.478;22.005;22.014;22.026
1753251480;2025-07-23T09:18:00.000;71.194;71.216;71.217;995.423;995.448;995.478;22.015;22.031;22.037
1753251540;2025-07-23T09:19:00.000;71.194;71.199;71.217;995.415;995.439;995.458;22.037;22.047;22.058
1753251600;2025-07-23T09:20:00.000;71.217;71.217;71.217;995.413;995.438;995.465;22.058;22.064;22.069
1753251660;2025-07-23T09:21:00.000;71.217;71.217;71.217;995.398;995.436;995.463;22.069;22.083;22.09
1753251720;2025-07-23T09:22:00.000;71.194;71.214;71.217;995.408;995.439;995.463;22.09;22.1;22.112
1753251780;2025-07-23T09:23:00.000;71.194;71.216;71.217;995.4;995.425;995.45;22.112;22.125;22.133
1753251840;2025-07-23T09:24:00.000;71.194;71.225;71.255;995.388;995.422;995.445;22.133;22.133;22.133
1753251900;2025-07-23T09:25:00.000;71.194;71.239;71.255;995.393;995.418;995.44;22.133;22.142;22.144
1753251960;2025-07-23T09:26:00.000;71.255;71.263;71.285;995.4;995.425;995.455;22.144;22.146;22.155
1753252020;2025-07-23T09:27:00.000;71.285;71.301;71.316;995.41;995.437;995.46;22.155;22.164;22.176
1753252080;2025-07-23T09:28:00.000;71.316;71.327;71.369;995.425;995.457;995.485;22.166;22.182;22.198
1753252140;2025-07-23T09:29:00.000;71.369;71.375;71.4;995.453;995.475;995.505;22.187;22.2;22.208
1753252200;2025-07-23T09:30:00.000;71.369;71.403;71.453;995.46;995.486;995.51;22.208;22.216;22.23
1753252260;2025-07-23T09:31:00.000;71.453;71.531;71.56;995.468;995.491;995.525;22.219;22.234;22.241
1753252320;2025-07-23T09:32:00.000;71.507;71.528;71.56;995.488;995.508;995.538;22.241;22.248;22.262
1753252380;2025-07-23T09:33:00.000;71.423;71.442;71.507;995.475;995.51;995.538;22.251;22.264;22.273
1753252440;2025-07-23T09:34:00.000;71.4;71.433;71.453;995.478;995.5;995.525;22.273;22.282;22.294
1753252500;2025-07-23T09:35:00.000;71.453;71.507;71.537;995.463;995.496;995.525;22.294;22.3;22.305
1753252560;2025-07-23T09:36:00.000;71.537;71.587;71.598;995.463;995.504;995.533;22.305;22.317;22.326
1753252620;2025-07-23T09:37:00.000;71.598;71.598;71.598;995.5;995.52;995.545;22.326;22.335;22.348
1753252680;2025-07-23T09:38:00.000;71.568;71.596;71.598;995.495;995.524;995.543;22.348;22.353;22.359
1753252740;2025-07-23T09:39:00.000;71.598;71.598;71.621;995.513;995.535;995.558;22.359;22.372;22.38
1753252800;2025-07-23T09:40:00.000;71.598;71.599;71.621;995.498;995.527;995.555;22.38;22.389;22.401
1753252860;2025-07-23T09:41:00.000;71.598;71.599;71.621;995.488;995.514;995.538;22.401;22.407;22.412
1753252920;2025-07-23T09:42:00.000;71.598;71.624;71.651;995.483;995.508;995.54;22.412;22.426;22.434
1753252980;2025-07-23T09:43:00.000;71.651;71.657;71.674;995.485;995.508;995.533;22.434;22.443;22.455
1753253040;2025-07-23T09:44:00.000;71.651;71.709;71.743;995.48;995.504;995.533;22.455;22.461;22.477
1753253100;2025-07-23T09:45:00.000;71.743;71.743;71.743;995.468;995.496;995.52;22.466;22.48;22.487
1753253160;2025-07-23T09:46:00.000;71.743;71.749;71.766;995.46;995.486;995.505;22.487;22.497;22.509
1753253220;2025-07-23T09:47:00.000;71.766;71.77;71.796;995.44;995.473;995.5;22.509;22.515;22.519
1753253280;2025-07-23T09:48:00.000;71.796;71.796;71.796;995.445;995.477;995.503;22.519;22.532;22.541
1753253340;2025-07-23T09:49:00.000;71.766;71.792;71.796;995.453;995.473;995.498;22.541;22.552;22.562
1753253400;2025-07-23T09:50:00.000;71.766;71.781;71.796;995.455;995.486;995.508;22.562;22.57;22.584
1753253460;2025-07-23T09:51:00.000;71.796;71.822;71.85;995.455;995.491;995.523;22.573;22.589;22.595
1753253520;2025-07-23T09:52:00.000;71.827;71.853;71.911;995.47;995.491;995.513;22.595;22.607;22.616
1753253580;2025-07-23T09:53:00.000;71.911;72.056;72.208;995.458;995.48;995.508;22.616;22.624;22.637
1753253640;2025-07-23T09:54:00.000;72.208;72.321;72.414;995.448;995.475;995.503;22.627;22.643;22.648
1753253700;2025-07-23T09:55:00.000;72.025;72.19;72.33;995.455;995.474;995.498;22.648;22.662;22.67
1753253760;2025-07-23T09:56:00.000;72.025;72.025;72.056;995.468;995.493;995.525;22.67;22.676;22.68
1753253820;2025-07-23T09:57:00.000;72.002;72.018;72.025;995.475;995.505;995.53;22.68;22.692;22.702
1753253880;2025-07-23T09:58:00.000;72.025;72.08;72.163;995.48;995.504;995.533;22.702;22.712;22.723
1753253940;2025-07-23T09:59:00.000;72.079;72.143;72.163;995.483;995.507;995.54;22.723;22.732;22.745
1753254000;2025-07-23T10:00:00.000;72.079;72.103;72.109;995.48;995.508;995.53;22.745;22.752;22.766
1753254060;2025-07-23T10:01:00.000;72.002;72.073;72.109;995.465;995.501;995.543;22.755;22.771;22.777
1753254120;2025-07-23T10:02:00.000;72.002;72.013;72.025;995.5;995.526;995.55;22.777;22.79;22.798
1753254180;2025-07-23T10:03:00.000;72.025;72.046;72.063;995.495;995.521;995.558;22.798;22.809;22.82
1753254240;2025-07-23T10:04:00.000;72.041;72.071;72.094;995.508;995.533;995.555;22.82;22.826;22.841
1753254300;2025-07-23T10:05:00.000;72.063;72.084;72.094;995.503;995.533;995.56;22.841;22.848;22.863
1753254360;2025-07-23T10:06:00.000;72.063;72.063;72.063;995.51;995.534;995.568;22.852;22.867;22.884
1753254420;2025-07-23T10:07:00.000;71.987;72.028;72.063;995.488;995.527;995.553;22.873;22.887;22.895
1753254480;2025-07-23T10:08:00.000;71.957;71.987;72.01;995.493;995.53;995.56;22.895;22.906;22.916
1753254540;2025-07-23T10:09:00.000;71.987;72;72.01;995.493;995.527;995.553;22.916;22.924;22.938
1753254600;2025-07-23T10:10:00.000;71.926;71.963;72.01;995.493;995.529;995.56;22.927;22.943;22.948
1753254660;2025-07-23T10:11:00.000;71.873;71.892;71.926;995.508;995.529;995.563;22.948;22.961;22.97
1753254720;2025-07-23T10:12:00.000;71.926;72.143;72.216;995.475;995.498;995.53;22.97;22.982;22.991
1753254780;2025-07-23T10:13:00.000;72.155;72.175;72.186;995.468;995.5;995.525;22.991;22.999;23.013
1753254840;2025-07-23T10:14:00.000;72.025;72.092;72.155;995.483;995.506;995.533;23.002;23.018;23.034
1753254900;2025-07-23T10:15:00.000;71.964;72.024;72.048;995.475;995.509;995.535;23.024;23.038;23.045
1753254960;2025-07-23T10:16:00.000;71.911;71.927;71.964;995.478;995.504;995.523;23.045;23.046;23.056
1753255020;2025-07-23T10:17:00.000;71.911;71.937;71.964;995.473;995.502;995.52;23.045;23.061;23.077
1753255080;2025-07-23T10:18:00.000;71.88;71.917;71.941;995.468;995.5;995.535;23.066;23.082;23.099
1753255140;2025-07-23T10:19:00.000;71.827;71.848;71.88;995.468;995.491;995.51;23.099;23.102;23.109
1753255200;2025-07-23T10:20:00.000;71.804;71.811;71.827;995.473;995.498;995.52;23.109;23.128;23.141
1753255260;2025-07-23T10:21:00.000;71.804;71.834;71.919;995.478;995.508;995.53;23.141;23.148;23.163
1753255320;2025-07-23T10:22:00.000;71.919;71.979;72.002;995.485;995.508;995.533;23.152;23.166;23.174
1753255380;2025-07-23T10:23:00.000;71.98;71.997;72.002;995.483;995.505;995.535;23.174;23.181;23.195
1753255440;2025-07-23T10:24:00.000;71.949;71.978;72.063;995.493;995.52;995.553;23.184;23.198;23.206
1753255500;2025-07-23T10:25:00.000;71.919;72.035;72.117;995.495;995.523;995.553;23.206;23.216;23.227
1753255560;2025-07-23T10:26:00.000;71.758;71.835;71.919;995.515;995.536;995.555;23.227;23.232;23.238
1753255620;2025-07-23T10:27:00.000;71.59;71.653;71.758;995.508;995.538;995.563;23.238;23.248;23.259
1753255680;2025-07-23T10:28:00.000;71.537;71.559;71.59;995.523;995.548;995.57;23.259;23.265;23.281
1753255740;2025-07-23T10:29:00.000;71.537;71.551;71.568;995.528;995.55;995.573;23.27;23.284;23.292
1753255800;2025-07-23T10:30:00.000;71.537;71.537;71.537;995.525;995.557;995.585;23.292;23.304;23.313
1753255860;2025-07-23T10:31:00.000;71.537;71.544;71.568;995.53;995.562;995.583;23.313;23.318;23.324
1753255920;2025-07-23T10:32:00.000;71.568;71.573;71.606;995.545;995.576;995.595;23.324;23.334;23.345
1753255980;2025-07-23T10:33:00.000;71.568;71.614;71.629;995.553;995.573;995.595;23.345;23.351;23.356
1753256040;2025-07-23T10:34:00.000;71.606;71.618;71.629;995.563;995.585;995.608;23.356;23.368;23.377
1753256100;2025-07-23T10:35:00.000;71.629;71.629;71.629;995.56;995.586;995.623;23.377;23.385;23.399
1753256160;2025-07-23T10:36:00.000;71.629;71.64;71.766;995.553;995.578;995.608;23.388;23.401;23.41
1753256220;2025-07-23T10:37:00.000;71.766;71.86;71.934;995.548;995.572;995.598;23.41;23.425;23.442
1753256280;2025-07-23T10:38:00.000;71.85;72.067;72.231;995.54;995.566;995.585;23.442;23.451;23.463
1753256340;2025-07-23T10:39:00.000;71.987;72.022;72.079;995.543;995.574;995.603;23.463;23.483;23.506
1753256400;2025-07-23T10:40:00.000;71.957;72.052;72.079;995.538;995.561;995.593;23.506;23.512;23.517
1753256460;2025-07-23T10:41:00.000;72.025;72.047;72.079;995.543;995.567;995.59;23.517;23.535;23.549
1753256520;2025-07-23T10:42:00.000;71.857;71.974;72.079;995.54;995.564;995.588;23.549;23.571;23.592
1753256580;2025-07-23T10:43:00.000;71.72;71.789;71.857;995.555;995.581;995.61;23.592;23.604;23.624
1753256640;2025-07-23T10:44:00.000;71.644;71.734;71.804;995.578;995.604;995.63;23.613;23.636;23.656
1753256700;2025-07-23T10:45:00.000;71.476;71.598;71.667;995.59;995.611;995.635;23.656;23.665;23.678
1753256760;2025-07-23T10:46:00.000;71.484;71.564;71.621;995.6;995.624;995.65;23.678;23.694;23.71
1753256820;2025-07-23T10:47:00.000;71.59;71.71;71.865;995.615;995.647;995.673;23.71;23.729;23.753
1753256880;2025-07-23T10:48:00.000;71.674;71.705;71.758;995.653;995.675;995.703;23.753;23.768;23.785
1753256940;2025-07-23T10:49:00.000;71.705;71.828;72.01;995.653;995.677;995.705;23.785;23.8;23.817
1753257000;2025-07-23T10:50:00.000;71.606;71.799;72.01;995.655;995.698;995.73;23.817;23.828;23.839
1753257060;2025-07-23T10:51:00.000;71.629;71.786;71.88;995.67;995.698;995.73;23.839;23.846;23.86
1753257120;2025-07-23T10:52:00.000;71.69;71.7;71.743;995.678;995.708;995.74;23.849;23.864;23.871
1753257180;2025-07-23T10:53:00.000;71.606;71.655;71.69;995.703;995.721;995.748;23.871;23.879;23.892
1753257240;2025-07-23T10:54:00.000;71.606;71.658;71.743;995.693;995.725;995.75;23.882;23.894;23.903
1753257300;2025-07-23T10:55:00.000;71.69;71.725;71.743;995.7;995.733;995.765;23.903;23.911;23.924
1753257360;2025-07-23T10:56:00.000;71.522;71.601;71.69;995.7;995.732;995.765;23.924;23.933;23.946
1753257420;2025-07-23T10:57:00.000;71.247;71.486;71.659;995.663;995.706;995.755;23.946;23.956;23.967
1753257480;2025-07-23T10:58:00.000;71.133;71.193;71.247;995.643;995.672;995.71;23.967;23.973;23.978
1753257540;2025-07-23T10:59:00.000;70.889;70.972;71.133;995.64;995.662;995.685;23.978;23.991;23.999
1753257600;2025-07-23T11:00:00.000;70.446;70.692;70.972;995.628;995.649;995.668;23.999;24.004;24.01
1753257660;2025-07-23T11:01:00.000;70.538;70.693;70.82;995.618;995.646;995.675;24.01;24.023;24.032
1753257720;2025-07-23T11:02:00.000;69.683;70.126;70.538;995.588;995.614;995.65;24.032;24.037;24.042
1753257780;2025-07-23T11:03:00.000;69.386;69.624;70.126;995.585;995.626;995.67;24.042;24.052;24.064
1753257840;2025-07-23T11:04:00.000;70.126;70.272;70.4;995.625;995.659;995.69;24.064;24.074;24.085
1753257900;2025-07-23T11:05:00.000;69.683;69.952;70.156;995.62;995.643;995.665;24.085;24.089;24.096
1753257960;2025-07-23T11:06:00.000;69.683;70.048;70.263;995.62;995.653;995.678;24.096;24.109;24.117
1753258020;2025-07-23T11:07:00.000;69.828;69.98;70.179;995.618;995.65;995.678;24.117;24.122;24.128
1753258080;2025-07-23T11:08:00.000;69.683;69.916;70.019;995.613;995.648;995.673;24.128;24.137;24.15
1753258140;2025-07-23T11:09:00.000;69.469;69.543;69.714;995.615;995.639;995.665;24.139;24.152;24.16
1753258200;2025-07-23T11:10:00.000;69.714;69.892;69.965;995.633;995.66;995.698;24.16;24.168;24.171
1753258260;2025-07-23T11:11:00.000;69.752;69.839;69.92;995.603;995.644;995.68;24.171;24.182;24.193
1753258320;2025-07-23T11:12:00.000;69.775;69.875;69.92;995.615;995.634;995.668;24.182;24.193;24.203
1753258380;2025-07-23T11:13:00.000;69.5;69.614;69.775;995.583;995.621;995.653;24.193;24.203;24.214
1753258440;2025-07-23T11:14:00.000;69.424;69.465;69.584;995.6;995.628;995.653;24.214;24.222;24.235
1753258500;2025-07-23T11:15:00.000;69.477;69.542;69.584;995.603;995.63;995.65;24.225;24.24;24.257
1753258560;2025-07-23T11:16:00.000;68.783;69.119;69.531;995.6;995.636;995.673;24.246;24.26;24.268
1753258620;2025-07-23T11:17:00.000;68.485;68.639;68.783;995.618;995.652;995.673;24.268;24.282;24.3
1753258680;2025-07-23T11:18:00.000;68.317;68.434;68.485;995.643;995.666;995.698;24.289;24.308;24.321
1753258740;2025-07-23T11:19:00.000;68.043;68.173;68.317;995.658;995.681;995.708;24.321;24.33;24.343
1753258800;2025-07-23T11:20:00.000;68.043;68.228;68.432;995.663;995.687;995.713;24.343;24.353;24.364
1753258860;2025-07-23T11:21:00.000;68.05;68.227;68.409;995.663;995.69;995.723;24.364;24.371;24.386
1753258920;2025-07-23T11:22:00.000;67.966;68.054;68.241;995.67;995.694;995.718;24.375;24.39;24.396
1753258980;2025-07-23T11:23:00.000;67.585;67.786;68.241;995.67;995.69;995.713;24.396;24.409;24.418
1753259040;2025-07-23T11:24:00.000;67.524;67.624;67.806;995.673;995.704;995.743;24.418;24.427;24.439
1753259100;2025-07-23T11:25:00.000;67.806;68.172;68.325;995.705;995.731;995.755;24.439;24.447;24.461
1753259160;2025-07-23T11:26:00.000;67.86;68.174;68.356;995.703;995.73;995.755;24.45;24.46;24.471
1753259220;2025-07-23T11:27:00.000;67.722;67.88;68.302;995.685;995.712;995.74;24.461;24.474;24.482
1753259280;2025-07-23T11:28:00.000;68.241;68.417;68.493;995.695;995.72;995.755;24.482;24.489;24.493
1753259340;2025-07-23T11:29:00.000;68.104;68.227;68.409;995.693;995.723;995.76;24.482;24.494;24.504
1753259400;2025-07-23T11:30:00.000;68.272;68.348;68.516;995.715;995.744;995.773;24.493;24.495;24.504
