UNIX time;Local time;humidity min;humidity avg;humidity max;pressure min;pressure avg;pressure max;temperature min;temperature avg;temperature max
1754006940;2025-08-01T03:09:00.000;16.156;16.352;16.496;1003.806;1003.918;1003.992;30.241;30.255;30.267
1754007000;2025-08-01T03:10:00.000;15.956;16.098;16.188;1003.817;1003.953;1004.008;30.207;30.231;30.255
1754007060;2025-08-01T03:11:00.000;15.977;16.052;16.112;1003.819;1003.926;1004.001;30.203;30.216;30.231
1754007120;2025-08-01T03:12:00.000;15.942;16.046;16.161;1003.881;1003.964;1004.007;30.207;30.227;30.248
1754007180;2025-08-01T03:13:00.000;15.808;15.918;15.992;1003.867;1003.951;1004.013;30.218;30.234;30.249
1754007240;2025-08-01T03:14:00.000;15.909;15.95;16.058;1003.898;1003.934;1003.97;30.231;30.25;30.27
1754007300;2025-08-01T03:15:00.000;15.899;15.958;16.03;1003.908;1003.957;1004.021;30.251;30.277;30.297
1754007360;2025-08-01T03:16:00.000;15.873;15.954;16.011;1003.914;1003.973;1004.042;30.284;30.299;30.318
1754007420;2025-08-01T03:17:00.000;15.879;15.995;16.092;1003.944;1003.979;1004.032;30.297;30.315;30.34
1754007480;2025-08-01T03:18:00.000;15.932;15.962;16.039;1003.942;1003.995;1004.079;30.311;30.324;30.34
1754007540;2025-08-01T03:19:00.000;15.94;16.008;16.073;1003.934;1003.981;1004.018;30.315;30.342;30.367
1754007600;2025-08-01T03:20:00.000;15.905;15.963;16.002;1003.849;1003.951;1004.015;30.35;30.371;30.396
1754007660;2025-08-01T03:21:00.000;15.889;15.965;16.029;1003.894;1003.962;1004.03;30.379;30.398;30.42
1754007720;2025-08-01T03:22:00.000;15.886;15.945;15.994;1003.894;1003.946;1003.99;30.4;30.415;30.435
1754007780;2025-08-01T03:23:00.000;15.854;15.895;15.992;1003.915;1003.963;1004.022;30.393;30.409;30.434
1754007840;2025-08-01T03:24:00.000;15.877;15.935;15.994;1003.916;1003.955;1003.997;30.378;30.398;30.413
1754007900;2025-08-01T03:25:00.000;15.923;16;16.183;1003.947;1003.977;1004.003;30.396;30.417;30.439
1754007960;2025-08-01T03:26:00.000;15.978;16.053;16.177;1003.953;1004.002;1004.051;30.41;30.425;30.442
1754008020;2025-08-01T03:27:00.000;15.985;16.035;16.084;1003.903;1003.983;1004.056;30.428;30.446;30.466
1754008080;2025-08-01T03:28:00.000;15.938;16.017;16.093;1003.892;1003.96;1004.05;30.448;30.462;30.481
1754008140;2025-08-01T03:29:00.000;15.956;16.02;16.068;1003.862;1003.987;1004.114;30.452;30.468;30.492
1754008200;2025-08-01T03:30:00.000;15.751;15.926;16.007;1003.833;1003.987;1004.157;30.463;30.48;30.496
1754008260;2025-08-01T03:31:00.000;15.676;15.759;15.851;1003.909;1003.956;1004.007;30.456;30.478;30.496
1754008320;2025-08-01T03:32:00.000;15.586;15.701;15.82;1003.895;1003.944;1004.034;30.47;30.481;30.496
1754008380;2025-08-01T03:33:00.000;15.72;15.758;15.792;1003.963;1004.021;1004.063;30.47;30.489;30.506
1754008440;2025-08-01T03:34:00.000;15.71;15.769;15.816;1003.955;1004.007;1004.042;30.484;30.502;30.521
1754008500;2025-08-01T03:35:00.000;15.716;15.797;15.838;1003.995;1004.051;1004.118;30.499;30.513;30.529
1754008560;2025-08-01T03:36:00.000;15.71;15.777;15.845;1003.991;1004.041;1004.107;30.496;30.515;30.529
1754008620;2025-08-01T03:37:00.000;15.729;15.781;15.835;1004.024;1004.067;1004.108;30.507;30.525;30.55
1754008680;2025-08-01T03:38:00.000;15.66;15.716;15.832;1003.985;1004.061;1004.173;30.485;30.512;30.536
1754008740;2025-08-01T03:39:00.000;15.589;15.676;15.752;1003.863;1004.051;1004.187;30.466;30.484;30.503
1754008800;2025-08-01T03:40:00.000;15.452;15.545;15.62;1003.999;1004.066;1004.118;30.446;30.463;30.485
1754008860;2025-08-01T03:41:00.000;15.398;15.459;15.542;1004.011;1004.103;1004.148;30.431;30.449;30.47
1754008920;2025-08-01T03:42:00.000;15.454;15.492;15.524;1003.994;1004.099;1004.203;30.42;30.44;30.459
1754008980;2025-08-01T03:43:00.000;15.445;15.48;15.512;1004.077;1004.125;1004.16;30.42;30.44;30.456
1754009040;2025-08-01T03:44:00.000;15.485;15.524;15.549;1004.028;1004.098;1004.187;30.431;30.447;30.462
1754009100;2025-08-01T03:45:00.000;15.51;15.553;15.596;1004.04;1004.111;1004.217;30.442;30.459;30.481
1754009160;2025-08-01T03:46:00.000;15.522;15.575;15.618;1004.011;1004.119;1004.156;30.449;30.463;30.482
1754009220;2025-08-01T03:47:00.000;15.515;15.541;15.574;1004.075;1004.11;1004.147;30.445;30.455;30.478
1754009280;2025-08-01T03:48:00.000;15.474;15.527;15.58;1003.88;1004.081;1004.264;30.442;30.457;30.466
1754009340;2025-08-01T03:49:00.000;15.394;15.449;15.515;1004.062;1004.107;1004.174;30.431;30.446;30.463
1754009400;2025-08-01T03:50:00.000;15.326;15.39;15.432;1003.983;1004.086;1004.188;30.42;30.438;30.46
1754009460;2025-08-01T03:51:00.000;15.282;15.364;15.417;1004.024;1004.091;1004.143;30.39;30.418;30.439
1754009520;2025-08-01T03:52:00.000;15.375;15.414;15.469;1004.017;1004.1;1004.145;30.39;30.408;30.424
1754009580;2025-08-01T03:53:00.000;15.424;15.461;15.507;1004.047;1004.109;1004.204;30.4;30.413;30.428
1754009640;2025-08-01T03:54:00.000;15.449;15.476;15.508;1004.038;1004.105;1004.133;30.382;30.399;30.414
1754009700;2025-08-01T03:55:00.000;15.45;15.484;15.521;1004.043;1004.078;1004.102;30.364;30.385;30.403
1754009760;2025-08-01T03:56:00.000;15.447;15.476;15.508;1004.048;1004.09;1004.14;30.364;30.38;30.396
1754009820;2025-08-01T03:57:00.000;15.46;15.527;15.567;1004.031;1004.073;1004.114;30.308;30.338;30.371
1754009880;2025-08-01T03:58:00.000;15.536;15.581;15.629;1004.019;1004.073;1004.118;30.291;30.306;30.325
1754009940;2025-08-01T03:59:00.000;15.54;15.581;15.623;1004.042;1004.092;1004.171;30.294;30.309;30.326
